# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro339_g121140.1	146	Not GPI-Anchored	-	0.991	*
Sro339_g121110.1	125	Not GPI-Anchored	-	0.994	*
Sro323_g117350.1	361	Not GPI-Anchored	-	0.994	*
Sro323_g117320.1	826	Not GPI-Anchored	-	0.992	*
Sro347_g122820.1	372	Not GPI-Anchored	-	0.995	*
Sro3078_g343340.1	116	Not GPI-Anchored	-	0.992	*
Sro307_g113370.1	266	Not GPI-Anchored	-	0.994	*
Sro307_g113340.1	356	Not GPI-Anchored	-	0.929	*
Sro307_g113330.1	377	Not GPI-Anchored	-	0.992	*
Sro307_g113280.1	433	Not GPI-Anchored	-	0.995	*
Sro307_g113180.1	563	Not GPI-Anchored	-	0.987	*
Sro307_g113160.1	389	Not GPI-Anchored	-	0.992	*
Sro307_g113150.1	520	Not GPI-Anchored	-	0.991	*
Sro3076_g343320.1	828	Not GPI-Anchored	-	0.993	*
Sro306_g112930.1	1096	Not GPI-Anchored	-	0.991	*
Sro3074_g343240.1	343	Not GPI-Anchored	-	0.996	*
Sro3074_g343230.1	519	Not GPI-Anchored	-	0.993	*
Sro3072_g343200.1	128	Not GPI-Anchored	-	0.995	*
Sro306_g113120.1	139	Not GPI-Anchored	-	0.993	*
Sro306_g113100.1	587	Not GPI-Anchored	-	0.994	*
Sro306_g113020.1	435	Not GPI-Anchored	-	0.992	*
Sro306_g112950.1	182	GPI-Anchored	156	0.328	S
Sro307_g113430.1	189	Not GPI-Anchored	-	0.995	*
Sro3084_g343380.1	277	Not GPI-Anchored	-	0.980	*
Sro3085_g343420.1	564	Not GPI-Anchored	-	0.995	*
Sro3088_g343450.1	156	Not GPI-Anchored	-	0.994	*
Sro3104_g343830.1	236	Not GPI-Anchored	-	0.994	*
Sro30_g019960.1	237	Not GPI-Anchored	-	0.994	*
Sro30_g019651.1	382	Not GPI-Anchored	-	0.994	*
Sro30_g019590.1	357	Not GPI-Anchored	-	0.994	*
Sro30_g019580.1	554	Not GPI-Anchored	-	0.995	*
Sro30_g019560.1	367	Not GPI-Anchored	-	0.991	*
Sro30_g019550.1	183	Not GPI-Anchored	-	0.973	*
Sro30_g019450.1	2231	Not GPI-Anchored	-	0.995	*
Sro30_g019440.1	130	Not GPI-Anchored	-	0.993	*
Sro309_g113830.1	488	Not GPI-Anchored	-	0.988	*
Sro3091_g343560.1	503	Not GPI-Anchored	-	0.994	*
Sro3090_g343530.1	392	Not GPI-Anchored	-	0.989	*
Sro3090_g343510.1	841	Not GPI-Anchored	-	0.977	*
Sro308_g113640.1	876	Not GPI-Anchored	-	0.991	*
Sro308_g113580.1	212	Not GPI-Anchored	-	0.995	*
Sro306_g112940.1	182	Not GPI-Anchored	-	0.994	*
Sro305_g112860.1	488	Not GPI-Anchored	-	0.995	*
Sro3107_g343870.1	570	Not GPI-Anchored	-	0.992	*
Sro300_g111770.1	263	Not GPI-Anchored	-	0.995	*
Sro301_g112030.1	712	Not GPI-Anchored	-	0.990	*
Sro301_g111980.1	373	Not GPI-Anchored	-	0.982	*
Sro301_g111910.1	700	Not GPI-Anchored	-	0.993	*
Sro301_g111900.1	248	Not GPI-Anchored	-	0.978	*
Sro301_g111810.1	313	Not GPI-Anchored	-	0.987	*
Sro3010_g342090.1	335	Not GPI-Anchored	-	0.994	*
Sro300_g111790.1	1079	Not GPI-Anchored	-	0.978	*
Sro300_g111760.1	331	Not GPI-Anchored	-	0.993	*
Sro305_g112810.1	390	Not GPI-Anchored	-	0.989	*
Sro300_g111590.1	1133	Not GPI-Anchored	-	0.973	*
Sro3009_g342040.1	331	Not GPI-Anchored	-	0.993	*
Sro2_g001950.1	318	Not GPI-Anchored	-	0.994	*
Sro2_g001830.1	273	Not GPI-Anchored	-	0.995	*
Sro2_g001760.1	836	Not GPI-Anchored	-	0.994	*
Sro2_g001740.1	463	Not GPI-Anchored	-	0.994	*
Sro2_g001710.1	311	Not GPI-Anchored	-	0.992	*
Sro301_g112080.1	682	Not GPI-Anchored	-	0.996	*
Sro3022_g342260.1	179	Not GPI-Anchored	-	0.994	*
Sro3022_g342270.1	137	Not GPI-Anchored	-	0.983	*
Sro3029_g342480.1	158	Not GPI-Anchored	-	0.994	*
Sro305_g112780.1	598	Not GPI-Anchored	-	0.991	*
Sro305_g112750.1	828	Not GPI-Anchored	-	0.996	*
Sro305_g112740.1	637	Not GPI-Anchored	-	0.988	*
Sro305_g112690.1	392	Not GPI-Anchored	-	0.982	*
Sro3052_g342840.1	757	Not GPI-Anchored	-	0.995	*
Sro304_g112650.1	793	Not GPI-Anchored	-	0.992	*
Sro304_g112630.1	1081	Not GPI-Anchored	-	0.980	*
Sro3042_g342680.1	248	GPI-Anchored	225	0.647	S
Sro303_g112480.1	250	GPI-Anchored	225	0.540	S
Sro303_g112440.1	167	Not GPI-Anchored	-	0.991	*
Sro3039_g342630.1	373	Not GPI-Anchored	-	0.994	*
Sro3033_g342520.1	263	Not GPI-Anchored	-	0.993	*
Sro3032_g342510.1	1003	GPI-Anchored	977	0.540	S
Sro302_g112180.1	880	Not GPI-Anchored	-	0.994	*
Sro302_g112140.1	464	Not GPI-Anchored	-	0.995	*
Sro3104_g343840.1	335	Not GPI-Anchored	-	0.995	*
Sro310_g114010.1	279	Not GPI-Anchored	-	0.993	*
Sro323_g117200.1	332	Not GPI-Anchored	-	0.996	*
Sro31_g020100.2	1204	Not GPI-Anchored	-	0.986	*
Sro31_g020440.1	389	Not GPI-Anchored	-	0.994	*
Sro31_g020390.1	590	Not GPI-Anchored	-	0.996	*
Sro31_g020310.1	622	Not GPI-Anchored	-	0.995	*
Sro31_g020261.1	103	Not GPI-Anchored	-	0.991	*
Sro31_g020180.1	205	Not GPI-Anchored	-	0.990	*
Sro31_g020170.1	680	Not GPI-Anchored	-	0.993	*
Sro31_g020150.1	203	Not GPI-Anchored	-	0.995	*
Sro31_g020000.1	501	Not GPI-Anchored	-	0.996	*
Sro3199_g345050.1	290	Not GPI-Anchored	-	0.976	*
Sro31_g019980.1	252	Not GPI-Anchored	-	0.984	*
Sro319_g116350.1	306	Not GPI-Anchored	-	0.996	*
Sro319_g116170.1	225	Not GPI-Anchored	-	0.996	*
Sro319_g116150.1	232	Not GPI-Anchored	-	0.991	*
Sro319_g116130.1	344	Not GPI-Anchored	-	0.996	*
Sro319_g116120.1	152	Not GPI-Anchored	-	0.992	*
Sro319_g116100.1	351	Not GPI-Anchored	-	0.995	*
Sro31_g020470.1	341	Not GPI-Anchored	-	0.992	*
Sro31_g020490.1	321	Not GPI-Anchored	-	0.976	*
Sro31_g020500.1	392	Not GPI-Anchored	-	0.994	*
Sro3203_g345180.1	271	Not GPI-Anchored	-	0.993	*
Sro323_g117190.1	468	Not GPI-Anchored	-	0.993	*
Sro323_g117180.1	206	Not GPI-Anchored	-	0.993	*
Sro322_g117010.1	526	Not GPI-Anchored	-	0.994	*
Sro322_g116970.1	340	Not GPI-Anchored	-	0.987	*
Sro3225_g345590.1	337	Not GPI-Anchored	-	0.990	*
Sro3222_g345520.1	827	Not GPI-Anchored	-	0.988	*
Sro321_g116860.1	559	Not GPI-Anchored	-	0.996	*
Sro321_g116800.1	368	Not GPI-Anchored	-	0.993	*
Sro321_g116730.1	243	GPI-Anchored	214	0.536	S
Sro3214_g345430.1	231	Not GPI-Anchored	-	0.994	*
Sro3214_g345410.1	495	Not GPI-Anchored	-	0.995	*
Sro3213_g345370.1	194	Not GPI-Anchored	-	0.511	*
Sro3213_g345360.1	350	Not GPI-Anchored	-	0.995	*
Sro320_g116520.1	661	Not GPI-Anchored	-	0.966	*
Sro3209_g345250.1	322	Not GPI-Anchored	-	0.993	*
Sro319_g116080.1	162	Not GPI-Anchored	-	0.995	*
Sro318_g116070.1	354	Not GPI-Anchored	-	0.995	*
Sro310_g114090.1	257	Not GPI-Anchored	-	0.995	*
Sro311_g114320.1	312	Not GPI-Anchored	-	0.995	*
Sro313_g114780.1	417	Not GPI-Anchored	-	0.993	*
Sro3134_g344330.1	344	Not GPI-Anchored	-	0.990	*
Sro312_g114610.1	197	Not GPI-Anchored	-	0.995	*
Sro312_g114560.1	624	Not GPI-Anchored	-	0.994	*
Sro312_g114450.1	531	Not GPI-Anchored	-	0.981	*
Sro3123_g344250.1	509	Not GPI-Anchored	-	0.985	*
Sro311_g114330.1	347	Not GPI-Anchored	-	0.991	*
Sro3119_g344160.1	276	Not GPI-Anchored	-	0.985	*
Sro318_g116040.1	279	Not GPI-Anchored	-	0.992	*
Sro3114_g344030.1	477	Not GPI-Anchored	-	0.992	*
Sro3113_g344010.1	275	Not GPI-Anchored	-	0.624	*
Sro3112_g343970.1	377	Not GPI-Anchored	-	0.996	*
Sro3110_g343950.1	332	Not GPI-Anchored	-	0.982	*
Sro310_g114160.1	663	Not GPI-Anchored	-	0.908	*
Sro310_g114130.1	776	Not GPI-Anchored	-	0.993	*
Sro310_g114120.1	722	Not GPI-Anchored	-	0.994	*
Sro313_g114850.1	446	Not GPI-Anchored	-	0.989	*
Sro313_g114930.1	384	Not GPI-Anchored	-	0.994	*
Sro313_g114960.1	383	Not GPI-Anchored	-	0.994	*
Sro3143_g344400.1	357	GPI-Anchored	331	0.453	S
Sro318_g115960.1	298	Not GPI-Anchored	-	0.994	*
Sro318_g115880.1	628	Not GPI-Anchored	-	0.992	*
Sro318_g115850.1	461	Not GPI-Anchored	-	0.995	*
Sro3181_g344820.1	335	Not GPI-Anchored	-	0.990	*
Sro317_g115800.1	256	Not GPI-Anchored	-	0.983	*
Sro317_g115760.1	593	Not GPI-Anchored	-	0.995	*
Sro317_g115750.1	160	Not GPI-Anchored	-	0.989	*
Sro317_g115710.1	542	Not GPI-Anchored	-	0.984	*
Sro316_g115600.1	169	Not GPI-Anchored	-	0.991	*
Sro316_g115510.1	529	Not GPI-Anchored	-	0.995	*
Sro315_g115320.1	399	Not GPI-Anchored	-	0.971	*
Sro315_g115240.1	345	Not GPI-Anchored	-	0.994	*
Sro3157_g344570.1	166	Not GPI-Anchored	-	0.986	*
Sro3153_g344550.1	401	Not GPI-Anchored	-	0.993	*
Sro314_g114980.1	998	Not GPI-Anchored	-	0.432	*
Sro347_g122810.1	813	Not GPI-Anchored	-	0.990	*
Sro347_g122850.1	274	Not GPI-Anchored	-	0.869	*
Sro231_g093710.1	187	Not GPI-Anchored	-	0.994	*
Sro387_g132070.1	1357	Not GPI-Anchored	-	0.990	*
Sro388_g132420.1	596	Not GPI-Anchored	-	0.984	*
Sro388_g132380.1	472	Not GPI-Anchored	-	0.982	*
Sro388_g132300.1	735	Not GPI-Anchored	-	0.993	*
Sro388_g132290.1	151	Not GPI-Anchored	-	0.995	*
Sro388_g132250.1	169	Not GPI-Anchored	-	0.987	*
Sro387_g132200.1	252	Not GPI-Anchored	-	0.990	*
Sro387_g132140.1	727	GPI-Anchored	704	0.682	S
Sro387_g132060.1	240	GPI-Anchored	213	0.443	S
Sro384_g131470.1	1062	Not GPI-Anchored	-	0.993	*
Sro386_g131840.1	415	Not GPI-Anchored	-	0.995	*
Sro386_g131800.1	242	Not GPI-Anchored	-	0.983	*
Sro3866_g351560.1	378	Not GPI-Anchored	-	0.995	*
Sro385_g131650.1	1024	Not GPI-Anchored	-	0.723	*
Sro3858_g351480.1	282	Not GPI-Anchored	-	0.977	*
Sro384_g131550.1	235	Not GPI-Anchored	-	0.992	*
Sro384_g131500.1	561	Not GPI-Anchored	-	0.992	*
Sro388_g132430.1	553	Not GPI-Anchored	-	0.975	*
Sro388_g132460.1	302	Not GPI-Anchored	-	0.366	*
Sro3893_g351760.1	354	Not GPI-Anchored	-	0.994	*
Sro389_g132480.1	382	Not GPI-Anchored	-	0.994	*
Sro390_g132800.1	430	Not GPI-Anchored	-	0.996	*
Sro390_g132790.1	226	Not GPI-Anchored	-	0.982	*
Sro38_g023860.1	850	Not GPI-Anchored	-	0.989	*
Sro38_g023810.1	220	Not GPI-Anchored	-	0.995	*
Sro38_g023790.1	218	Not GPI-Anchored	-	0.971	*
Sro38_g023720.1	498	Not GPI-Anchored	-	0.993	*
Sro38_g023700.1	213	Not GPI-Anchored	-	0.992	*
Sro38_g023660.1	510	Not GPI-Anchored	-	0.963	*
Sro38_g023640.1	324	Not GPI-Anchored	-	0.995	*
Sro38_g023610.1	891	Not GPI-Anchored	-	0.990	*
Sro38_g023540.1	726	GPI-Anchored	699	0.394	S
Sro389_g132700.1	1011	Not GPI-Anchored	-	0.987	*
Sro389_g132680.1	473	Not GPI-Anchored	-	0.989	*
Sro389_g132660.1	441	Not GPI-Anchored	-	0.996	*
Sro389_g132490.1	153	Not GPI-Anchored	-	0.985	*
Sro384_g131490.2	336	Not GPI-Anchored	-	0.980	*
Sro384_g131360.1	111	Not GPI-Anchored	-	0.987	*
Sro390_g132900.1	401	Not GPI-Anchored	-	0.995	*
Sro378_g130150.1	194	Not GPI-Anchored	-	0.994	*
Sro37_g023260.1	279	Not GPI-Anchored	-	0.992	*
Sro37_g023090.1	375	Not GPI-Anchored	-	0.995	*
Sro379_g130450.1	269	Not GPI-Anchored	-	0.990	*
Sro379_g130420.1	340	Not GPI-Anchored	-	0.991	*
Sro379_g130410.1	834	Not GPI-Anchored	-	0.978	*
Sro378_g130260.1	644	Not GPI-Anchored	-	0.993	*
Sro378_g130170.1	435	GPI-Anchored	412	0.582	S
Sro377_g130040.1	447	Not GPI-Anchored	-	0.995	*
Sro3843_g351420.1	241	Not GPI-Anchored	-	0.994	*
Sro377_g130020.2	263	Not GPI-Anchored	-	0.993	*
Sro377_g130020.1	348	Not GPI-Anchored	-	0.995	*
Sro377_g129950.2	392	Not GPI-Anchored	-	0.995	*
Sro376_g129880.1	165	Not GPI-Anchored	-	0.992	*
Sro376_g129850.1	474	Not GPI-Anchored	-	0.995	*
Sro376_g129820.1	315	Not GPI-Anchored	-	0.995	*
Sro376_g129790.1	573	Not GPI-Anchored	-	0.990	*
Sro37_g023390.1	268	Not GPI-Anchored	-	0.992	*
Sro37_g023410.1	430	Not GPI-Anchored	-	0.991	*
Sro37_g023420.1	277	Not GPI-Anchored	-	0.994	*
Sro37_g023451.1	171	Not GPI-Anchored	-	0.993	*
Sro3843_g351410.1	307	Not GPI-Anchored	-	0.994	*
Sro3841_g351380.1	220	Not GPI-Anchored	-	0.993	*
Sro383_g131330.1	368	Not GPI-Anchored	-	0.994	*
Sro383_g131300.1	577	Not GPI-Anchored	-	0.871	*
Sro3833_g351320.1	205	Not GPI-Anchored	-	0.991	*
Sro3831_g351310.1	390	Not GPI-Anchored	-	0.958	*
Sro382_g131170.1	632	Not GPI-Anchored	-	0.995	*
Sro382_g131040.1	791	Not GPI-Anchored	-	0.956	*
Sro382_g130950.1	642	Not GPI-Anchored	-	0.992	*
Sro381_g130880.3	1141	Not GPI-Anchored	-	0.996	*
Sro381_g130790.1	269	Not GPI-Anchored	-	0.977	*
Sro380_g130710.1	1008	Not GPI-Anchored	-	0.992	*
Sro380_g130540.1	212	Not GPI-Anchored	-	0.981	*
Sro3803_g351190.1	161	Not GPI-Anchored	-	0.981	*
Sro3800_g351160.1	550	Not GPI-Anchored	-	0.994	*
Sro390_g132890.1	638	Not GPI-Anchored	-	0.994	*
Sro390_g132910.1	383	Not GPI-Anchored	-	0.995	*
Sro376_g129740.1	116	Not GPI-Anchored	-	0.994	*
Sro3_g002680.1	241	Not GPI-Anchored	-	0.982	*
Sro400_g134980.1	481	Not GPI-Anchored	-	0.989	*
Sro3_g002810.1	839	Not GPI-Anchored	-	0.986	*
Sro3_g002780.1	767	Not GPI-Anchored	-	0.981	*
Sro3_g002740.1	1575	GPI-Anchored	1544	0.336	N
Sro3_g002720.1	476	Not GPI-Anchored	-	0.993	*
Sro3_g002710.1	458	Not GPI-Anchored	-	0.994	*
Sro3_g002700.1	397	Not GPI-Anchored	-	0.995	*
Sro3_g002670.1	451	Not GPI-Anchored	-	0.993	*
Sro3_g002030.1	452	Not GPI-Anchored	-	0.996	*
Sro3_g002650.1	190	Not GPI-Anchored	-	0.960	*
Sro3_g002590.1	235	Not GPI-Anchored	-	0.994	*
Sro3_g002570.1	404	Not GPI-Anchored	-	0.995	*
Sro3_g002490.1	874	GPI-Anchored	851	0.326	S
Sro3_g002480.1	286	Not GPI-Anchored	-	0.991	*
Sro3_g002460.1	1086	Not GPI-Anchored	-	0.983	*
Sro3_g002360.1	210	Not GPI-Anchored	-	0.993	*
Sro400_g135000.1	380	GPI-Anchored	358	0.461	S
Sro400_g135010.1	376	GPI-Anchored	354	0.391	S
Sro400_g135050.1	622	Not GPI-Anchored	-	0.992	*
Sro400_g135150.1	554	Not GPI-Anchored	-	0.991	*
Sro403_g135770.1	329	Not GPI-Anchored	-	0.990	*
Sro403_g135760.1	242	Not GPI-Anchored	-	0.976	*
Sro403_g135660.1	187	GPI-Anchored	161	0.594	S
Sro403_g135600.1	593	Not GPI-Anchored	-	0.991	*
Sro403_g135560.2	382	GPI-Anchored	347	0.142	S
Sro402_g135540.1	235	Not GPI-Anchored	-	0.663	*
Sro402_g135500.1	473	Not GPI-Anchored	-	0.994	*
Sro402_g135380.1	2189	Not GPI-Anchored	-	0.991	*
Sro401_g135350.1	2175	Not GPI-Anchored	-	0.993	*
Sro401_g135330.1	7032	Not GPI-Anchored	-	0.967	*
Sro401_g135250.1	719	Not GPI-Anchored	-	0.988	*
Sro400_g135230.1	150	Not GPI-Anchored	-	0.988	*
Sro400_g135200.1	240	GPI-Anchored	220	0.594	S
Sro400_g135170.1	460	Not GPI-Anchored	-	0.920	*
Sro400_g135160.1	380	Not GPI-Anchored	-	0.990	*
Sro3_g002160.1	1031	Not GPI-Anchored	-	0.992	*
Sro39_g024290.1	241	Not GPI-Anchored	-	0.995	*
Sro390_g132950.1	448	Not GPI-Anchored	-	0.994	*
Sro393_g133550.1	346	Not GPI-Anchored	-	0.987	*
