# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro1005_g230200.2 unknown protein (373) ;mRNA; f:7521-8641	OTHER	1.000052	0.000000	
Sro1005_g230210.1 hypothetical protein (152) ;mRNA; r:11289-11744	OTHER	1.000005	0.000000	
Sro1005_g230220.1 unknown protein (124) ;mRNA; f:11979-12350	OTHER	1.000028	0.000000	
Sro1005_g230230.1 Carbonyl reductase [NADPH] 1 (307) ;mRNA; r:13639-14559	OTHER	1.000039	0.000000	
Sro1005_g230231.1 expressed unknown protein (333) ;mRNA; f:16518-17516	SP	0.000175	0.999834	CS pos: 20-21. Pr: 0.9829
Sro1005_g230240.1 expressed unknown protein (175) ;mRNA; f:18856-19380	OTHER	0.999992	0.000000	
Sro1005_g230250.1 expressed unknown protein (2789) ;mRNA; f:20272-28638	OTHER	1.000015	0.000000	
Sro1005_g230260.1 Short-chain dehydrogenase reductase SDR (251) ;pseudo; r:28759-29639	OTHER	1.000019	0.000000	
Sro1005_g230270.1 Translocation protein SEC62 (336) ;mRNA; f:30336-31542	OTHER	1.000030	0.000000	
Sro1005_g230280.1 Leucine Rich Repeat (690) ;mRNA; r:32545-34820	OTHER	1.000000	0.000000	
Sro1006_g230290.1 helicase PIF1 (1618) ;mRNA; f:4-4935	OTHER	1.000030	0.000000	
Sro1006_g230300.1 expressed unknown protein (389) ;mRNA; f:6581-7839	OTHER	1.000001	0.000000	
Sro1006_g230310.1 S-transferase omega-like 2 (357) ;mRNA; r:8383-9561	OTHER	1.000003	0.000000	
Sro1006_g230320.1 Glutathionyl-hydroquinone reductase (594) ;mRNA; f:10851-12835	OTHER	1.000019	0.000000	
Sro1006_g230330.1 Protein of unknown function (DUF1336) (1013) ;mRNA; f:14446-17673	OTHER	1.000053	0.000000	
Sro1006_g230340.1 Thioredoxin-like protein 4A (153) ;mRNA; r:18299-18931	OTHER	1.000038	0.000000	
Sro1006_g230350.1 LRR receptor-like serine threonine-protein kinase (968) ;pseudo; r:19588-23058	OTHER	1.000031	0.000000	
Sro1007_g230360.1 Protein of unknown function (DUF1517) (388) ;mRNA; f:8755-10004	SP	0.000233	0.999784	CS pos: 23-24. Pr: 0.9737
Sro1007_g230370.1 helicase (475) ;mRNA; r:10239-11899	OTHER	1.000043	0.000000	
Sro1007_g230380.1 expressed unknown protein (420) ;mRNA; r:12643-14214	OTHER	1.000034	0.000000	
Sro1007_g230390.1 Retinoblastoma binding protein 6 (259) ;mRNA; f:14954-15833	OTHER	1.000052	0.000000	
Sro1007_g230400.1 hypothetical protein (326) ;mRNA; r:17258-18325	OTHER	1.000017	0.000000	
Sro1007_g230410.1 Protein of unknown function (DUF1517) (417) ;mRNA; f:18999-20249	SP	0.000233	0.999784	CS pos: 23-24. Pr: 0.9737
Sro1007_g230420.1 helicase (498) ;mRNA; r:20484-22146	OTHER	1.000043	0.000000	
Sro1007_g230430.1 expressed unknown protein (501) ;mRNA; r:22851-24473	OTHER	1.000025	0.000000	
Sro1007_g230440.1 Retinoblastoma binding protein 6 (788) ;mRNA; f:25214-28017	OTHER	1.000052	0.000000	
Sro1007_g230450.1 2C and cyclic nucleotide-binding/kinase domain-containing protein (722) ;mRNA; f:28952-31207	OTHER	0.999997	0.000000	
Sro1007_g230460.1 CoA-binding domain protein (152) ;mRNA; r:31823-32379	OTHER	1.000027	0.000000	
Sro1007_g230461.1 expressed unknown protein (117) ;mRNA; r:33267-33617	OTHER	1.000014	0.000000	
Sro1007_g230470.1 expressed unknown protein (651) ;mRNA; r:34681-36801	OTHER	1.000019	0.000000	
Sro1007_g230480.1 expressed unknown protein (326) ;mRNA; f:37952-38929	SP	0.000176	0.999811	CS pos: 22-23. Pr: 0.9844
Sro1007_g230490.1 expressed unknown protein (298) ;mRNA; f:38944-40033	OTHER	0.999994	0.000000	
Sro1008_g230500.1 Receptor-type guanylate cyclase gcy (1521) ;mRNA; r:2866-9123	OTHER	1.000016	0.000000	
Sro1008_g230510.1 expressed unknown protein (216) ;mRNA; r:11452-12179	OTHER	1.000003	0.000000	
Sro1008_g230520.1 expressed unknown protein (284) ;mRNA; r:12897-13748	OTHER	1.000024	0.000000	
Sro1008_g230530.1 Peptidase family M50 (304) ;mRNA; f:15821-16983	OTHER	0.999971	0.000000	
Sro1008_g230540.1 expressed unknown protein (237) ;mRNA; r:17315-18025	SP	0.000289	0.999740	CS pos: 26-27. Pr: 0.3611
Sro1008_g230550.1 Protein phosphatase Slingshot homolog 2 (202) ;mRNA; f:18158-18763	OTHER	1.000009	0.000000	
Sro1008_g230560.1 expressed unknown protein (680) ;mRNA; r:18891-20930	OTHER	0.999952	0.000000	
Sro1008_g230570.1 metalloprotease FTSH (980) ;mRNA; r:22984-26186	SP	0.333456	0.666549	CS pos: 26-27. Pr: 0.6539
Sro1008_g230580.1 expressed unknown protein (372) ;mRNA; f:26637-27752	OTHER	1.000013	0.000000	
Sro1008_g230590.1 expressed unknown protein (229) ;mRNA; r:27953-28639	SP	0.000156	0.999863	CS pos: 19-20. Pr: 0.9794
Sro1008_g230600.1 expressed unknown protein (179) ;mRNA; f:29262-29940	OTHER	0.999992	0.000000	
Sro1008_g230610.1 JmjC domain, hydroxylase (850) ;mRNA; f:30380-32929	SP	0.000163	0.999857	CS pos: 28-29. Pr: 0.9805
Sro1008_g230620.1 expressed unknown protein (692) ;mRNA; f:34926-37092	OTHER	1.000011	0.000000	
Sro1008_g230630.1 expressed unknown protein (144) ;mRNA; f:37517-38071	OTHER	1.000005	0.000000	
Sro1008_g230640.1 daunorubicin C-13 ketoreductase DnrU (312) ;mRNA; r:38475-39410	OTHER	1.000019	0.000000	
Sro1009_g230650.1 expressed unknown protein (286) ;mRNA; r:2949-3889	OTHER	1.000018	0.000000	
Sro1009_g230660.1 hypothetical protein (76) ;mRNA; r:6456-6683	OTHER	1.000007	0.000000	
Sro1009_g230670.1 expressed unknown protein (252) ;mRNA; f:8446-9201	OTHER	1.000043	0.000000	
Sro1009_g230680.1 expressed unknown protein (107) ;mRNA; f:11278-11598	OTHER	0.999992	0.000000	
Sro1009_g230690.1 expressed unknown protein (294) ;mRNA; r:12574-13455	OTHER	1.000010	0.000000	
Sro1009_g230700.1 HIV Tat-specific factor 1 homolog (610) ;mRNA; f:13768-15597	OTHER	1.000021	0.000000	
Sro1009_g230710.1 expressed unknown protein (105) ;mRNA; r:16633-16947	OTHER	1.000018	0.000000	
Sro1009_g230720.1 expressed unknown protein (329) ;mRNA; f:28340-29326	SP	0.000181	0.999844	CS pos: 20-21. Pr: 0.9893
Sro1009_g230730.1 expressed unknown protein (591) ;mRNA; f:29841-31613	SP	0.000152	0.999855	CS pos: 21-22. Pr: 0.9812
Sro1009_g230740.1 beta-lactamase (218) ;mRNA; r:32113-32766	OTHER	1.000009	0.000000	
Sro1009_g230750.1 expressed unknown protein (288) ;mRNA; r:34086-34949	OTHER	1.000039	0.000000	
Sro1009_g230760.1 LRR receptor-like serine threonine-protein kinase (230) ;mRNA; r:38066-38755	OTHER	1.000008	0.000000	
Sro1009_g230770.1 unknown protein (252) ;mRNA; r:38956-39711	OTHER	0.999985	0.000000	
Sro100_g008401.1 expressed unknown protein (130) ;mRNA; r:2568-2957	OTHER	1.000026	0.000000	
Sro100_g051080.1 Leucine Rich Repeat (737) ;mRNA; f:3224-5543	OTHER	1.000021	0.000000	
Sro100_g051090.1 solute carrier family 26 (499) ;mRNA; r:5643-7557	OTHER	0.958609	0.041409	
Sro100_g051100.1 solute carrier family 26 (501) ;mRNA; r:7640-9474	OTHER	1.000000	0.000000	
Sro100_g051110.1 expressed unknown protein (314) ;mRNA; r:10090-11031	OTHER	1.000020	0.000000	
Sro100_g051120.1 expressed unknown protein (342) ;mRNA; f:11724-12749	SP	0.025457	0.974559	CS pos: 20-21. Pr: 0.9809
Sro100_g051130.1 expressed unknown protein (242) ;mRNA; r:13136-13861	OTHER	1.000002	0.000000	
Sro100_g051130.2 expressed unknown protein (261) ;mRNA; r:13136-13918	OTHER	1.000029	0.000000	
Sro100_g051140.1 expressed unknown protein (245) ;mRNA; r:17397-18131	OTHER	1.000014	0.000000	
Sro100_g051150.1 expressed unknown protein (170) ;mRNA; r:27073-27582	OTHER	1.000051	0.000000	
Sro100_g051160.1 expressed unknown protein (456) ;mRNA; r:29094-30461	OTHER	0.500360	0.499625	
Sro100_g051160.2 expressed unknown protein (216) ;mRNA; r:29094-29741	OTHER	1.000015	0.000000	
Sro100_g051170.1 Histone H3 (152) ;mRNA; f:31208-31663	OTHER	1.000006	0.000000	
Sro100_g051171.1 expressed unknown protein (137) ;mRNA; r:31748-32158	OTHER	1.000013	0.000000	
Sro100_g051180.1 expressed unknown protein (349) ;mRNA; r:33542-34588	OTHER	0.999996	0.000000	
Sro100_g051190.1 hypothetical protein (363) ;mRNA; f:36599-37687	OTHER	1.000038	0.000000	
Sro100_g051200.1 unknown protein (216) ;mRNA; f:37876-38523	OTHER	1.000012	0.000000	
Sro100_g051210.1 HSF-type DNA-binding (433) ;mRNA; f:42732-44141	OTHER	1.000011	0.000000	
Sro100_g051220.1 Major facilitator superfamily (506) ;mRNA; f:45844-47550	OTHER	0.999981	0.000000	
Sro100_g051230.1 Major facilitator superfamily (573) ;mRNA; f:48094-50008	OTHER	1.000024	0.000000	
Sro100_g051240.1 expressed unknown protein (633) ;mRNA; f:50563-52565	OTHER	1.000002	0.000000	
Sro100_g051250.1 Nitrilase family, member 2 (209) ;mRNA; r:53014-53813	OTHER	1.000035	0.000000	
Sro100_g051260.1 Nitrilase family, member 2 (427) ;mRNA; r:56277-57661	OTHER	1.000059	0.000000	
Sro100_g051270.1 Nitrilase family, member 2 (222) ;mRNA; f:61000-62000	OTHER	1.000014	0.000000	
Sro100_g051280.1 Integrator complex subunit 6-like (1406) ;mRNA; r:62157-66374	OTHER	1.000030	0.000000	
Sro100_g051290.1 expressed unknown protein (1072) ;mRNA; r:67171-70541	OTHER	1.000014	0.000000	
Sro100_g051300.1 expressed unknown protein (491) ;mRNA; f:70963-72435	OTHER	0.999978	0.000000	
Sro100_g051310.1 Probable mitochondrial transport protein FSF1 (191) ;mRNA; r:72758-73330	OTHER	0.999971	0.000000	
Sro100_g051310.2 expressed unknown protein (408) ;mRNA; r:72758-73981	OTHER	1.000027	0.000000	
Sro100_g051320.1 hypothetical protein (239) ;mRNA; f:75265-76144	OTHER	0.999996	0.000000	
Sro100_g051330.1 ANK (370) ;mRNA; r:80024-81133	OTHER	1.000005	0.000000	
Sro100_g051340.1 expressed unknown protein (533) ;mRNA; r:82919-84517	SP	0.000184	0.999819	CS pos: 23-24. Pr: 0.9752
Sro100_g051350.1 Receptor-type guanylate cyclase gcy (1187) ;mRNA; f:85771-90365	OTHER	0.999990	0.000000	
Sro100_g051360.1 expressed unknown protein (728) ;mRNA; f:91075-93258	OTHER	1.000019	0.000000	
Sro100_g051370.1 Guanylate cyclase (936) ;mRNA; r:93645-96452	SP	0.000164	0.999822	CS pos: 23-24. Pr: 0.9816
Sro100_g051380.1 expressed unknown protein (250) ;mRNA; f:99624-100373	SP	0.000174	0.999828	CS pos: 24-25. Pr: 0.9791
Sro100_g051390.1 expressed unknown protein (1936) ;mRNA; f:102368-108264	OTHER	1.000020	0.000000	
Sro100_g051400.1 domain protein (445) ;mRNA; r:108369-109703	SP	0.000162	0.999833	CS pos: 22-23. Pr: 0.9706
Sro100_g051410.1 expressed unknown protein (370) ;mRNA; f:111466-112575	OTHER	1.000011	0.000000	
Sro100_g051420.1 S-transferase DHAR2 (243) ;mRNA; f:113220-114413	OTHER	1.000038	0.000000	
Sro100_g051430.1 expressed unknown protein (572) ;mRNA; r:114809-116629	OTHER	0.833557	0.166455	
Sro1010_g230780.1 expressed unknown protein (282) ;mRNA; r:1071-1916	OTHER	1.000015	0.000000	
Sro1010_g230790.1 Alanine--tRNA ligase (280) ;mRNA; f:3658-4497	OTHER	0.999992	0.000000	
Sro1010_g230800.1 4-hydroxybenzoate octaprenyltransferase (398) ;mRNA; r:4895-6088	OTHER	1.000056	0.000000	
Sro1010_g230810.1 Glutamate synthase 1 [NADH], chloroplastic (490) ;mRNA; f:7936-9902	OTHER	1.000027	0.000000	
Sro1010_g230820.1 Glutamate synthase 1 [NADH], chloroplastic (131) ;mRNA; f:9781-10173	OTHER	1.000011	0.000000	
Sro1010_g230830.1 expressed unknown protein (365) ;mRNA; r:11115-12515	OTHER	1.000014	0.000000	
Sro1010_g230840.1 protein DnaJ (128) ;mRNA; r:12542-13152	OTHER	1.000027	0.000000	
Sro1010_g230850.1 Phytanoyl-CoA dioxygenase (459) ;mRNA; f:13429-14899	SP	0.000157	0.999848	CS pos: 29-30. Pr: 0.9792
Sro1010_g230860.1 Probable isoprenylcysteine alpha-carbonyl methylesterase (577) ;mRNA; f:15774-17623	OTHER	1.000027	0.000008	
Sro1010_g230870.1 expressed unknown protein (251) ;mRNA; r:18168-18920	OTHER	1.000063	0.000000	
Sro1010_g230880.1 Guanylate cyclase (562) ;mRNA; r:19567-21537	OTHER	1.000001	0.000000	
Sro1010_g230890.1 von Willebrand factor type A domain containing protein (552) ;mRNA; r:23202-24857	OTHER	1.000000	0.000000	
Sro1010_g230900.1 Probable isoprenylcysteine alpha-carbonyl methylesterase ICMEL1 (452) ;mRNA; f:26230-27699	OTHER	1.000024	0.000000	
Sro1010_g230910.1 Carboxylesterase (463) ;mRNA; r:28255-29838	OTHER	1.000009	0.000000	
Sro1010_g230920.1 Ribosome biogenesis protein NSA2 homolog (261) ;mRNA; f:30225-31007	OTHER	1.000036	0.000000	
Sro1010_g230930.1 expressed unknown protein (199) ;mRNA; r:32635-33231	OTHER	1.000039	0.000000	
Sro1010_g230940.1 EamA-like transporter family (460) ;mRNA; f:33894-35273	SP	0.000180	0.999829	CS pos: 26-27. Pr: 0.9819
Sro1010_g230950.1 expressed unknown protein (359) ;mRNA; f:36225-37301	OTHER	1.000011	0.000000	
Sro1011_g230960.1 expressed unknown protein (660) ;mRNA; f:74-2053	OTHER	1.000026	0.000000	
Sro1011_g230970.1 Sel1 domain protein repeat-containing protein (366) ;mRNA; r:2437-3534	SP	0.000165	0.999850	CS pos: 26-27. Pr: 0.8604
Sro1011_g230980.1 Pfam:aPHC (274) ;mRNA; f:4009-4830	OTHER	0.999967	0.000000	
Sro1011_g230990.1 Pentatricopeptide repeat-containing protein (721) ;mRNA; r:5310-7701	SP	0.000160	0.999852	CS pos: 25-26. Pr: 0.9696
Sro1011_g231000.1 Lipolytic protein G-D-S-L family (422) ;mRNA; f:8687-10412	OTHER	1.000004	0.000000	
Sro1011_g231010.1 expressed unknown protein (112) ;mRNA; r:12936-13271	OTHER	1.000014	0.000000	
Sro1011_g231020.1 acid type B receptor subunit 2 (843) ;mRNA; f:13868-16396	OTHER	0.999987	0.000000	
Sro1011_g231030.1 expressed unknown protein (191) ;mRNA; f:17049-17621	OTHER	1.000003	0.000000	
Sro1011_g231040.1 expressed unknown protein (415) ;mRNA; f:18505-19749	OTHER	0.733100	0.266892	
Sro1011_g231050.1 SAM and U-box domain-containing protein 1 (368) ;mRNA; f:20436-21539	OTHER	1.000042	0.000000	
Sro1011_g231060.1 hypothetical protein (389) ;mRNA; r:23894-25181	OTHER	1.000029	0.000000	
Sro1011_g231070.1 unknown protein (199) ;mRNA; r:25464-26060	OTHER	1.000041	0.000000	
Sro1011_g231080.1 Sel1 domain protein repeat-containing protein (281) ;mRNA; f:26548-27486	OTHER	1.000046	0.000000	
Sro1011_g231090.1 Glyoxylate/hydroxypyruvate reductase (418) ;mRNA; r:27940-29434	OTHER	1.000014	0.000000	
Sro1011_g231100.1 expressed unknown protein (602) ;mRNA; f:30028-31833	OTHER	1.000012	0.000000	
Sro1011_g231110.1 expressed unknown protein (104) ;mRNA; r:36289-36600	OTHER	1.000018	0.000000	
Sro1011_g231120.1 LRR receptor-like serine threonine-protein kinase (365) ;mRNA; r:36780-38178	OTHER	1.000029	0.000000	
Sro1012_g231130.1 coil domain-containing protein 130 homolog (372) ;mRNA; f:6009-7124	OTHER	0.937338	0.062668	
Sro1012_g231140.1 expressed unknown protein (284) ;mRNA; r:7202-8053	OTHER	1.000028	0.000000	
Sro1012_g231150.1 Calmodulin-5/6/7/8 (150) ;mRNA; r:9246-10062	OTHER	1.000054	0.000000	
Sro1012_g231160.1 dpy-30 homolog (154) ;mRNA; r:11465-12021	OTHER	1.000000	0.000000	
Sro1012_g231170.1 Calmodulin-1 (150) ;mRNA; f:12456-13337	OTHER	1.000033	0.000000	
Sro1012_g231180.1 expressed unknown protein (284) ;mRNA; f:16851-18178	SP	0.000181	0.999843	CS pos: 22-23. Pr: 0.9822
Sro1012_g231180.2 expressed unknown protein (283) ;mRNA; f:16851-18178	SP	0.000181	0.999843	CS pos: 22-23. Pr: 0.9822
Sro1012_g231190.1 ATP synthase subunit alpha (544) ;mRNA; r:19634-21735	OTHER	1.000011	0.000000	
Sro1012_g231200.1 expressed unknown protein (587) ;mRNA; f:23579-25426	SP	0.000173	0.999849	CS pos: 30-31. Pr: 0.9696
Sro1012_g231210.1 expressed unknown protein (321) ;mRNA; r:25841-26918	SP	0.000212	0.999788	CS pos: 17-18. Pr: 0.9439
Sro1012_g231220.1 Soluble inorganic pyrophosphatase 1, chloroplastic (272) ;mRNA; f:27388-28326	SP	0.166895	0.833106	CS pos: 22-23. Pr: 0.8124
Sro1012_g231230.1 expressed unknown protein (571) ;mRNA; f:29033-30745	OTHER	1.000034	0.000000	
Sro1012_g231240.1 expressed unknown protein (575) ;mRNA; f:31433-33157	OTHER	1.000009	0.000000	
Sro1012_g231250.1 expressed unknown protein (271) ;mRNA; r:33388-34292	OTHER	1.000040	0.000000	
Sro1012_g231260.1 expressed unknown protein (199) ;mRNA; f:34699-35295	OTHER	1.000010	0.000000	
Sro1012_g231270.1 expressed unknown protein (263) ;mRNA; f:36550-37452	SP	0.000157	0.999841	CS pos: 18-19. Pr: 0.9803
Sro1012_g231280.1 type heme lyase (474) ;mRNA; r:37876-39470	OTHER	1.000034	0.000000	
Sro1013_g231290.1 L-threo-3-hydroxyaspartate ammonia-lyase (362) ;mRNA; f:1126-2211	OTHER	1.000028	0.000000	
Sro1013_g231300.1 Mitogen-activated protein kinase HOG1 (Fragment) (445) ;mRNA; r:2702-4036	OTHER	1.000012	0.000000	
Sro1013_g231300.2 unknown protein (758) ;mRNA; r:2702-4975	OTHER	1.000023	0.000000	
Sro1013_g231310.1 Calcium-dependent protein kinase (733) ;mRNA; r:6501-8699	OTHER	1.000002	0.000000	
Sro1013_g231311.1 expressed unknown protein (862) ;mRNA; r:13682-16267	OTHER	1.000031	0.000000	
Sro1013_g231320.1 expressed unknown protein (285) ;mRNA; f:17208-18169	SP	0.000210	0.999794	CS pos: 25-26. Pr: 0.9758
Sro1013_g231330.1 Calpain-type cysteine protease DEK1 (1108) ;mRNA; f:18698-22283	OTHER	1.000028	0.000000	
Sro1013_g231340.1 Pick C1-like protein 1 (939) ;mRNA; r:22426-25416	OTHER	0.999976	0.000000	
Sro1013_g231341.1 expressed unknown protein (315) ;mRNA; r:26455-27399	OTHER	1.000026	0.000000	
Sro1013_g231350.1 hypothetical protein (120) ;mRNA; f:30050-30409	OTHER	1.000004	0.000000	
Sro1013_g231360.1 Sulfhydryl oxidase (719) ;mRNA; r:37368-39591	SP	0.080762	0.919245	CS pos: 37-38. Pr: 0.9738
Sro1014_g231370.1 Zinc finger CCCH domain-containing protein (1043) ;mRNA; r:4274-7642	OTHER	1.000015	0.000000	
Sro1014_g231380.1 Pfam:RnaseH (312) ;mRNA; r:8566-9683	OTHER	1.000049	0.000000	
Sro1014_g231390.1 Deoxymugineic acid synthase 1 (310) ;mRNA; f:9885-10814	OTHER	1.000036	0.000000	
Sro1014_g231400.1 Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase (275) ;mRNA; f:11023-11847	OTHER	1.000008	0.000000	
Sro1014_g231410.1 Putative white-brown complex homolog protein 30 (674) ;mRNA; r:12182-15151	OTHER	1.000006	0.000000	
Sro1014_g231420.1 Putative white-brown complex homolog protein 30 (630) ;mRNA; f:15960-18930	OTHER	1.000039	0.000000	
Sro1014_g231430.1 expressed unknown protein (291) ;mRNA; f:19444-20316	OTHER	1.000004	0.000000	
Sro1014_g231440.1 DNA repair protein RadA (615) ;mRNA; r:20539-22383	OTHER	1.000010	0.000000	
Sro1014_g231450.1 expressed unknown protein (737) ;mRNA; f:25974-28262	SP	0.000164	0.999850	CS pos: 24-25. Pr: 0.9822
Sro1014_g231460.1 Leucine Rich Repeat (591) ;mRNA; r:29688-31591	OTHER	1.000011	0.000000	
Sro1015_g231470.1 expressed unknown protein (38) ;mRNA; f:3-116	OTHER	0.999999	0.000000	
Sro1015_g231480.1 hypothetical protein (282) ;mRNA; f:2468-3497	OTHER	1.000009	0.000000	
Sro1015_g231490.1 hypothetical protein (168) ;mRNA; r:5331-5834	OTHER	1.000013	0.000000	
